Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
Highway,55.4,94.0,29.81,4.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
Highway,32.0,96.0,30.07,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,72.0,23.0,29.56,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,74.0,85.0,29.52,10.0,SW,Cloudy,False,True,False,False,False,False,False,True,Day
large_local,42.0,47.0,30.06,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,35.0,91.0,29.78,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,59.0,88.0,30.28,10.0,Calm,Scattered Clouds,False,True,False,False,False,False,False,False,Night
Beltway,68.0,76.0,30.06,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,69.0,44.0,30.35,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,86.0,70.0,29.74,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
Beltway,38.0,99.0,29.38,10.0,W,Drizzle,False,False,True,False,False,False,False,False,Day
Interstate,73.0,68.0,29.7,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,39.0,93.0,29.69,5.0,NE,Cloudy,False,False,True,False,False,False,False,False,Day
Highway,35.0,72.0,30.24,6.0,E,Snow,False,True,False,True,False,False,False,False,Night
Interstate,33.0,82.0,30.05,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,55.0,80.0,30.01,6.0,NE,Haze,False,False,True,False,False,False,False,False,Day
large_local,65.0,33.0,30.1,10.0,Calm,Fair,False,True,False,False,False,False,False,False,Night
Highway,65.7,96.0,29.98,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
large_local,61.0,59.0,29.31,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Interstate,35.1,67.0,29.96,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
local,78.8,54.0,29.92,10.0,SW,Clear,False,False,False,False,False,False,False,False,Night
local,61.0,88.0,29.13,10.0,SE,Cloudy,False,False,False,False,False,False,False,True,Day
Beltway,35.0,67.0,29.6,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,74.0,62.0,29.37,10.0,SW,Fair,False,False,False,False,False,True,False,False,Day
Beltway,76.0,32.0,30.13,10.0,E,Partly Cloudy,False,False,True,False,False,False,False,False,Day
Beltway,31.0,80.0,30.41,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
large_local,59.0,48.0,29.9,10.0,NW,Fair,False,False,False,False,False,False,False,True,Night
large_local,50.0,39.0,29.31,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Highway,68.0,31.0,29.86,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Highway,34.0,56.0,30.09,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
large_local,70.0,100.0,29.91,5.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
Interstate,51.1,66.0,29.96,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,43.0,65.0,29.72,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
local,83.0,42.0,30.01,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,53.0,27.0,29.86,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Interstate,66.0,83.0,29.91,10.0,Calm,Partly Cloudy,False,False,True,False,False,False,False,False,Day
local,77.0,75.0,29.67,8.0,SW,Partly Cloudy,False,True,False,False,False,False,False,False,Day
Interstate,51.0,26.0,29.17,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Highway,85.0,80.0,30.03,8.0,SE,Fair,False,False,False,False,False,False,False,False,Day
large_local,28.4,69.0,30.49,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
Interstate,88.0,63.0,30.07,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
large_local,73.0,94.0,29.86,7.0,SW,Windy,False,True,False,False,False,False,False,False,Day
Highway,88.0,45.0,29.21,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,75.2,47.0,30.08,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,48.2,82.0,29.48,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,44.6,61.0,29.98,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,82.4,79.0,29.92,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
local,61.0,55.0,30.26,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,62.6,37.0,30.11,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
large_local,41.0,65.0,30.17,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,52.0,58.0,30.04,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
local,36.0,75.0,30.11,10.0,SE,Fair,False,True,False,False,False,False,False,True,Day
Interstate,34.0,93.0,29.96,9.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
local,37.0,100.0,29.81,1.0,NW,Fog,False,False,False,False,False,True,False,True,Day
local,62.0,67.0,29.29,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
Interstate,41.0,87.0,30.04,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,45.0,93.0,29.98,0.0,Calm,Cloudy,False,True,False,False,False,False,False,True,Day
Interstate,75.2,69.0,30.06,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,77.0,89.0,29.87,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,69.0,63.0,29.69,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,28.0,93.0,29.79,0.25,NE,Snow,False,False,False,False,False,False,False,False,Day
Highway,75.0,53.0,29.75,7.0,S,Fair,False,False,True,False,False,False,False,False,Night
Interstate,43.0,35.0,30.46,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
large_local,43.0,49.0,29.75,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
large_local,75.0,31.0,29.66,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
Beltway,62.0,100.0,29.33,6.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
Highway,88.0,51.0,29.75,10.0,SW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,56.0,36.0,30.26,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,74.7,44.0,29.86,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
Interstate,72.0,78.0,30.06,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
large_local,60.0,93.0,29.62,4.0,Calm,Cloudy,False,False,False,False,False,False,False,True,Night
local,73.4,94.0,30.06,3.0,E,Heavy Rain,False,False,False,False,False,False,False,False,Day
Highway,63.0,75.0,30.42,10.0,NW,Clear,False,False,True,False,False,False,False,False,Day
large_local,69.1,100.0,29.68,4.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
local,91.0,66.0,29.9,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,78.0,52.0,29.76,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,90.0,46.0,30.0,10.0,NE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,41.4,42.0,30.07,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
local,48.0,97.0,30.3,10.0,Calm,Fair,False,True,False,False,False,False,False,True,Night
Highway,39.0,50.0,30.25,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
Interstate,33.0,85.0,29.85,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
Highway,66.0,73.0,30.06,10.0,SE,Fair,False,False,False,False,False,False,False,True,Night
Interstate,47.0,34.0,29.96,10.0,SW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,72.0,93.0,29.65,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,46.0,79.0,30.2,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,19.4,58.0,30.58,10.0,NW,Clear,False,False,False,False,False,False,False,True,Night
local,45.0,39.0,29.83,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,37.4,45.0,30.2,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Night
local,80.6,70.0,29.93,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,55.0,100.0,30.08,5.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,46.0,66.0,30.38,10.0,NE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
large_local,39.0,65.0,29.62,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
local,87.0,53.0,30.01,10.0,S,Mostly Cloudy,False,False,False,False,True,False,False,True,Day
local,94.0,49.0,29.87,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,44.0,68.0,29.59,10.0,W,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,41.0,70.0,30.05,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
Interstate,73.0,100.0,29.82,5.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
local,66.0,99.0,30.03,4.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
local,77.0,41.0,29.72,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,81.0,54.0,29.67,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,75.0,73.0,29.47,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Highway,53.0,34.0,29.8,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
large_local,59.0,95.0,30.2,8.0,Calm,Fair,False,False,False,False,True,False,False,True,Night
large_local,50.0,54.0,30.52,10.0,NW,Clear,False,False,False,False,False,False,False,True,Day
Beltway,60.0,96.0,29.84,2.0,N,Drizzle,False,False,False,False,False,False,False,False,Night
Highway,40.0,59.0,29.98,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
large_local,50.7,86.0,30.09,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,78.0,36.0,29.29,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,37.9,47.0,29.83,10.0,W,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Highway,72.0,83.0,29.71,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,79.0,47.0,29.57,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
Highway,50.0,71.0,30.47,10.0,NE,Clear,False,False,False,False,False,False,False,False,Day
Interstate,27.0,81.0,30.2,2.0,NE,Heavy Sleet,False,False,False,False,False,False,False,False,Day
large_local,69.0,53.0,30.05,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
local,76.0,36.0,29.39,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
Beltway,62.0,84.0,30.25,10.0,SE,Partly Cloudy,False,False,True,False,False,False,False,False,Night
local,80.0,58.0,29.74,10.0,SE,Fair,False,True,False,False,False,False,False,False,Day
Highway,64.4,94.0,29.99,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
large_local,71.6,43.0,30.23,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
local,32.0,93.0,29.89,2.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
large_local,42.8,49.0,30.5,10.0,NW,Clear,False,True,False,False,False,False,False,True,Day
large_local,70.0,100.0,29.68,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,54.0,90.0,29.94,5.0,S,Rain,False,False,False,False,False,False,False,False,Night
local,42.8,100.0,29.34,0.5,W,Overcast,False,False,False,False,False,False,False,False,Day
Highway,57.0,26.0,29.97,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
Interstate,32.0,64.0,30.32,7.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
Highway,54.0,33.0,30.22,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,41.0,61.0,30.43,10.0,S,Overcast,False,False,False,False,False,False,False,False,Day
local,51.0,82.0,29.81,10.0,SW,Cloudy,False,False,False,False,False,True,False,False,Night
large_local,59.0,94.0,29.78,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,66.0,94.0,29.97,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
large_local,55.0,38.0,29.93,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,80.0,67.0,29.28,7.0,S,Fair,False,False,False,False,False,False,False,False,Day
local,32.0,64.0,30.32,10.0,W,Clear,False,False,True,False,False,False,False,False,Day
large_local,33.0,96.0,29.57,3.0,NW,Snow,False,False,False,False,False,False,False,True,Night
Beltway,58.0,94.0,29.65,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,46.0,99.0,29.97,6.0,SW,Fair,False,False,True,False,False,False,False,False,Night
Interstate,28.0,69.0,29.32,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,59.0,87.0,29.95,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Day
large_local,35.6,60.0,30.07,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
Highway,34.0,38.0,30.5,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
local,53.0,51.0,29.48,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,59.0,100.0,29.29,2.0,E,Fog,False,False,True,False,False,False,False,False,Night
Highway,32.0,61.0,30.55,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
Highway,48.2,32.0,30.12,7.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,31.0,92.0,29.39,4.0,E,Wintry Mix,False,False,True,False,False,False,False,False,Night
Beltway,62.0,93.0,30.09,3.0,NE,Rain,False,False,True,False,False,False,False,False,Day
Interstate,81.0,58.0,29.13,10.0,S,Fair,False,False,True,False,False,False,False,False,Day
Highway,50.0,30.0,30.25,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Highway,81.0,69.0,29.86,10.0,SE,Partly Cloudy,True,False,False,False,False,False,False,False,Day
Beltway,62.0,86.0,29.48,5.0,NE,Drizzle,False,False,True,False,False,False,False,False,Day
local,66.0,78.0,30.08,0.25,NE,Haze,False,False,False,False,False,False,False,False,Night
Interstate,48.0,46.0,29.93,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Highway,31.0,94.0,29.75,8.0,Calm,Light Freezing Rain,False,False,False,False,False,False,False,False,Night
local,81.0,79.0,29.99,10.0,Calm,unknown,False,False,False,False,False,False,False,False,Day
local,87.1,61.0,30.07,10.0,Variable,Partly Cloudy,False,True,False,False,False,False,False,True,Day
local,42.1,100.0,29.74,5.0,SW,Overcast,False,False,False,False,False,False,False,True,Day
local,64.4,73.0,30.09,10.0,E,Partly Cloudy,False,False,False,False,False,False,False,True,Night
Interstate,28.0,93.0,30.21,1.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,34.0,49.0,30.46,10.0,S,Fair,False,False,True,False,False,False,False,False,Day
local,52.0,100.0,29.98,4.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,39.0,65.0,30.32,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Highway,65.0,21.0,29.66,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
Highway,23.0,88.0,29.95,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,93.7,47.0,29.88,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
large_local,54.0,41.0,30.19,10.0,N,Clear,False,False,True,False,False,False,False,False,Day
Interstate,60.0,20.0,30.35,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
local,73.0,69.0,29.99,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,71.6,57.0,29.96,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
local,59.5,96.0,30.2,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
Beltway,43.0,76.0,29.83,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
local,68.0,86.0,29.83,10.0,N,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,84.0,42.0,30.2,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,77.0,50.0,28.95,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,33.8,65.0,29.7,10.0,SW,Clear,False,False,False,False,False,False,False,False,Night
Beltway,78.0,55.0,29.55,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,46.4,87.0,30.25,7.0,S,Overcast,False,False,False,False,True,False,False,True,Night
local,58.1,87.0,30.3,10.0,SW,Overcast,False,False,False,False,False,False,False,True,Day
local,62.0,72.0,29.74,10.0,Calm,Partly Cloudy,False,True,False,False,False,False,False,True,Day
Highway,43.0,51.0,30.11,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Beltway,31.0,29.0,30.07,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,53.0,80.0,29.61,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
Interstate,59.0,67.0,29.97,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,42.0,67.0,29.5,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Night
Highway,86.0,55.0,29.9,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
large_local,84.0,37.0,29.86,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,78.0,42.0,29.94,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Highway,73.2,92.0,29.75,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
Highway,75.0,89.0,29.2,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,28.9,96.0,30.46,3.0,NW,Overcast,False,False,False,False,False,False,False,False,Night
