Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
0.442,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.7400000095367432,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.01,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
0.236,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,1,1,1,1
0.3670000000000001,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
1.237,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,1,0,1,0,1
0.0099999997764825,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.25,Montgomery,0,0,0,0,0,0,0,0,1,0,0,0,1,Spring,0,0,0,0,0
0.628,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.384,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.461,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
2.1700000762939453,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
2.0299999713897705,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.389,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.077,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,0,0,1
0.182,Prince Georges,0,0,1,0,0,0,0,0,1,0,0,1,1,Winter,0,0,0,2,0
1.013,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
2.322,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
10.40999984741211,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.1,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
4.889999866485597,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.304,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.01,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.6829999999999999,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
3.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,1,0,0,0,1,Spring,0,1,0,0,0
0.005,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,2,0
0.501,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.464,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.870000004768372,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.308,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,1,0,1,0,1
0.821,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
3.224,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.513,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
29.059999465942383,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.212,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.674,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
5.980000019073486,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,1
6.260000228881836,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,0,Fall,0,1,0,1,0
0.068,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.6890000000000001,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
1.0499999523162842,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.343,Dorchester,0,0,1,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,2,0
0.188,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.371,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.4780000000000002,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.405,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.144,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.007,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.975,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.463,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.6669999999999998,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.938,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,1,1,0
0.406,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,1,0,0,0,1
0.1299999952316284,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
0.7,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.37,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
2.047,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.726,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.328,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.48,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
1.7699999809265137,Frederick,0,0,0,1,0,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
6.283,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.23,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.306,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.53,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.3,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.053,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.026,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.01,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,1,1,0
14.039999961853027,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.0,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.452,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.452,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,1
0.535,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
1.6200000047683716,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.648,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.743,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
4.769999980926514,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.472,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
3.849999904632568,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
1.061,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.332,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0099999997764825,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.383,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.19,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.0,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,Summer,0,0,0,1,0
0.01,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,1,0,1,1,1
0.407,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.8899999856948853,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,Summer,0,0,0,1,0
0.895,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
5.199999809265137,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.307,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.01,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.485,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.198,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
0.622,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.3229999999999999,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
4.099999904632568,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.077,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
0.31,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
1.621,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,1,0,0
0.0,Talbot,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
0.07,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.227,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.915,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.0099999997764825,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,1,1,0
0.518,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.6200000047683716,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
1.72,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
12.229999542236328,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.24,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.165,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
2.049999952316284,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
0.146,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.101,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
0.54,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
3.609999895095825,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.258,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
6.0520000000000005,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.589,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
0.648,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.0,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.477,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.105,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
11.579999923706056,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Winter,0,0,1,1,0
0.55,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
2.6600000858306885,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,1
5.599999904632568,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
2.007,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,1,0
0.098,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.758,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
4.139999866485597,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.545,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.01,Cecil,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
3.5,Charles,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.626,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0099999997764825,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.0199999995529651,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
1.047,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
4.960000038146973,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
2.4100000858306885,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.3030000000000002,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
0.7599999904632568,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,2,0
0.8059999999999999,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,1,1,1,1
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
1.2300000190734863,Frederick,0,0,0,0,0,0,0,0,0,1,0,0,1,Fall,0,0,0,1,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,1,0,0,0,1,Winter,0,1,0,0,1
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,1
0.1099999994039535,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
1.0499999523162842,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.546,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Fall,1,0,0,1,1
0.258,Anne Arundel,0,0,0,0,0,0,0,0,0,0,1,0,0,Spring,0,0,0,1,0
8.699999809265138,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
1.6599999666213991,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.173,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.32,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.307,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.6509999999999999,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.0,Garrett,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,1
0.044,Baltimore,0,0,0,1,0,0,0,0,0,0,0,0,1,Fall,0,1,0,1,0
0.461,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,1
0.36,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,1,1,0
0.556,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
0.445,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,1,1,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
1.64,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.514,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
1.5399999618530271,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.0,Montgomery,0,0,1,0,0,0,0,0,0,1,0,0,1,Summer,0,0,0,2,0
2.959,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.183,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.7,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,1,0,1,0
2.544,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,0,0,1
3.972,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.227,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
2.470000028610229,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.536,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
1.1599999666213991,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,1,Summer,0,1,0,2,0
0.1299999952316284,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.655,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
0.253,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.281,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
1.068,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.054,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.8320000000000001,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.818,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
11.300000190734863,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.001,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.474,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.54,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
1.778,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
1.15,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
1.2599999904632568,Washington,0,0,0,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,1,0
1.329,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.634,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.579,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.107,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0700000002980232,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.033,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.27,Anne Arundel,0,0,0,0,0,0,0,0,0,0,1,0,1,Winter,0,0,0,1,0
0.468,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.9499999880790708,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.5600000023841858,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.203,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
2.0899999141693115,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,1,0,1,1
1.098,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
5.949999809265138,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
5.960000038146973,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.045,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.33,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
3.309999942779541,Frederick,0,0,0,1,0,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
17.959999084472656,Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.684,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
1.125,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.093,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
1.6299999952316284,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,0
0.6679999999999999,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,1,0,1
0.8959999999999999,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.331,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
1.3400000333786009,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.271,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
1.393,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
4.880000114440918,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
0.473,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
2.385,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.674,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.557,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,1,0
0.0099999997764825,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.589,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.481,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,1,0,1,0
0.162,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.302,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0099999997764825,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.945,Washington,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,0
0.0099999997764825,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.306,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.236,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,1,0,1,0
0.0,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,1,1,0
0.394,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,2,0
0.01,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.237,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,2,0
0.483,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
1.103,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.870000004768372,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
