Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
0.052,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.01,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.752,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.014,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,0
0.113,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.293,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
1.279,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,1
0.327,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.09,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,2,0
1.881,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.041,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.057,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.062,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.118,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.581,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
1.245,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.068,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.186,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.599,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.084,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,1,0,0
1.139,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.088,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
3.440000057220459,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,1,0
0.084,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.263,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,1,0,0
6.589,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,0
0.001,Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.023,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
4.392,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,1
0.754,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.087,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,1,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
5.44,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,1
0.452,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
1.977,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
5.5870000000000015,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.243,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
12.3100004196167,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
2.7110000000000003,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.8390000000000001,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.089,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.262,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.009,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,1,0,1,0
0.53,Howard,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,1
0.442,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,0
0.056,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.009,Worcester,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,1,1,0
0.232,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.479,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.262,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.377,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
1.067,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.068,Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.264,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.0,St Marys,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,0,1,0
0.838,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
1.186,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.1,Frederick,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,Winter,0,0,0,1,1
0.065,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.813,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.343,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.361,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,2,0
0.318,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.01,Howard,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.273,Washington,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Summer,0,0,0,1,0
0.302,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.479,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,1,0
5.102,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.045,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.238,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,1,1,0
0.255,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.019,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Summer,0,0,0,1,0
1.477,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
11.294,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,1,0,1
0.01,Prince Georges,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,0
0.017,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
3.748,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.142,Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.51,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.736,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.207,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.01,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
4.17,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.32,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,1
0.1369999999999999,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
2.658,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
1.1840000000000002,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,1,0,0,0
0.049,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.226,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.428,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.244,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.0069999999999999,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.848,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,1
0.044,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.597,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.45,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.151,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.143,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.349,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.0069999999999999,Montgomery,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,Summer,0,0,0,1,0
0.0,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.67,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.357,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
0.674,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,1
2.416,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,1,0,0
1.631,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
25.004,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.0,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,1,0
0.017,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
1.4580000000000002,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.144,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,0,0,1
2.793,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.07,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.076,Montgomery,0,0,1,0,0,0,0,0,1,0,1,1,0,0.0,Winter,0,0,0,3,0
0.055,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.0,Wicomico,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,Spring,0,0,0,3,0
0.018,Montgomery,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.444,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.36,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.283,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.67,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.86,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.939,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.21,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,1,0
2.718,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
1.166,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.926,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.078,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.68,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
2.338,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.7809999999999999,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.197,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,1,0
1.121,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
1.774,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.606,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,1,0,1
0.05,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,Fall,0,0,0,1,0
1.945,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.715,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.191,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.0,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.449,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
2.148,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.1689999999999999,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
0.015,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,0,1,0
0.4320000000000001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.015,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,1,0,0
0.981,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.347,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,1
4.195,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
2.946,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
1.731,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.785,Worcester,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,2,0
0.025,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,1,0,0
1.877,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
1.176,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,1
2.084,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.922,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.563,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,1
0.975,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.6600000262260437,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
3.085,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,1
0.903,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.715,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.28,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
1.464,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,0,0,1
0.8170000000000001,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
0.32,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.0,Worcester,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.032,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,0
0.905,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,1
0.04,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.909,Harford,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.0,Prince Georges,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,1,0,0
0.142,Queen Annes,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,Summer,0,0,0,2,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,1,1
0.43,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,0
1.643,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Winter,0,0,0,1,0
0.0,Worcester,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Winter,1,0,0,2,1
0.408,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.121,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.7929999999999999,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.511,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,1
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,1,0,0
4.29,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.076,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,1
2.4100000858306885,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.012,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.057,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.064,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.08,Howard,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
4.027,Baltimore City,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,Spring,0,1,0,1,0
0.152,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.064,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.447,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,1
0.637,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.645,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.024,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,2,1
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Spring,0,1,0,1,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,Spring,0,0,0,2,1
0.0,Harford,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,Summer,0,0,0,1,0
3.65,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,1
1.117,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.088,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.111,Worcester,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,1
0.68,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.262,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.063,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
1.095,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.721,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.035,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.122,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.524,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.054,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.351,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
0.521,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
1.95,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.5379999999999999,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.61,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.423,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
2.204,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.223,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.81,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.147,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
1.367,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.141,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
1.898,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.687,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.337,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
2.218,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,1,0,1
0.472,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.0,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,1,1
0.425,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.472,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.035,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.92,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
1.526,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.499,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.648,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
0.804,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,1,0,0,0
